Freq.	-V(n001)/I(V1)
2.55912358350452e+06	2.61364216159082e+00,-5.35536548964157e+04
2.56502297263526e+06	2.60163053621383e+00,-5.34304537897428e+04
2.57093596126247e+06	2.58967409926063e+00,-5.33075359661840e+04
2.57686258073621e+06	2.57777259713102e+00,-5.31849007737072e+04
2.58280286247884e+06	2.56592577744512e+00,-5.30625475623469e+04
2.58875683798514e+06	2.55413338894635e+00,-5.29404756832581e+04
2.59472453882248e+06	2.54239518155731e+00,-5.28186844893440e+04
2.60070599663104e+06	2.53071090632960e+00,-5.26971733347878e+04
2.60670124312389e+06	2.51908031548362e+00,-5.25759415755183e+04
2.61271031008725e+06	2.50750316232981e+00,-5.24549885684397e+04
2.61873322938058e+06	2.49597920138139e+00,-5.23343136726598e+04
2.62477003293681e+06	2.48450818821754e+00,-5.22139162481115e+04
2.63082075276247e+06	2.47308987957358e+00,-5.20937956565470e+04
2.63688542093787e+06	2.46172403329953e+00,-5.19739512611545e+04
2.64296406961727e+06	2.45041040834130e+00,-5.18543824264104e+04
2.64905673102907e+06	2.43914876477845e+00,-5.17350885185286e+04
2.65516343747596e+06	2.42793886374209e+00,-5.16160689046411e+04
2.66128422133507e+06	2.41678046756379e+00,-5.14973229544299e+04
2.66741911505821e+06	2.40567333954096e+00,-5.13788500376836e+04
2.67356815117196e+06	2.39461724413405e+00,-5.12606495264438e+04
2.67973136227790e+06	2.38361194687811e+00,-5.11427207941154e+04
2.68590878105276e+06	2.37265721437162e+00,-5.10250632153962e+04
2.69210044024861e+06	2.36175281429243e+00,-5.09076761664961e+04
2.69830637269300e+06	2.35089851537957e+00,-5.07905590249925e+04
2.70452661128917e+06	2.34009408743550e+00,-5.06737111699029e+04
2.71076118901621e+06	2.32933930134112e+00,-5.05571319818978e+04
2.71701013892922e+06	2.31863392899204e+00,-5.04408208426600e+04
2.72327349415952e+06	2.30797774337923e+00,-5.03247771358078e+04
2.72955128791479e+06	2.29737051848677e+00,-5.02090002458339e+04
2.73584355347927e+06	2.28681202935273e+00,-5.00934895588143e+04
2.74215032421393e+06	2.27630205209571e+00,-4.99782444627513e+04
2.74847163355663e+06	2.26584036377706e+00,-4.98632643461123e+04
2.75480751502234e+06	2.25542674256762e+00,-4.97485485997066e+04
2.76115800220325e+06	2.24506096759191e+00,-4.96340966150224e+04
2.76752312876903e+06	2.23474281903041e+00,-4.95199077854012e+04
2.77390292846693e+06	2.22447207806500e+00,-4.94059815054847e+04
2.78029743512203e+06	2.21424852685673e+00,-4.92923171710153e+04
2.78670668263736e+06	2.20407194862058e+00,-4.91789141797153e+04
2.79313070499411e+06	2.19394212749393e+00,-4.90657719298701e+04
2.79956953625182e+06	2.18385884868898e+00,-4.89528898220769e+04
2.80602321054851e+06	2.17382189833251e+00,-4.88402672575014e+04
2.81249176210094e+06	2.16383106357524e+00,-4.87279036391494e+04
2.81897522520471e+06	2.15388613254557e+00,-4.86157983713962e+04
2.82547363423451e+06	2.14398689431645e+00,-4.85039508596612e+04
2.83198702364425e+06	2.13413313895957e+00,-4.83923605110646e+04
2.83851542796727e+06	2.12432465750596e+00,-4.82810267340319e+04
2.84505888181653e+06	2.11456124191945e+00,-4.81699489380381e+04
2.85161741988476e+06	2.10484268516084e+00,-4.80591265343835e+04
2.85819107694468e+06	2.09516878111546e+00,-4.79485589354178e+04
2.86477988784916e+06	2.08553932462875e+00,-4.78382455549917e+04
2.87138388753143e+06	2.07595411147427e+00,-4.77281858081372e+04
2.87800311100524e+06	2.06641293837193e+00,-4.76183791113235e+04
2.88463759336504e+06	2.05691560298919e+00,-4.75088248825173e+04
2.89128736978621e+06	2.04746190389340e+00,-4.73995225406810e+04
2.89795247552519e+06	2.03805164060235e+00,-4.72904715064006e+04
2.90463294591971e+06	2.02868461354760e+00,-4.71816712015091e+04
2.91132881638897e+06	2.01936062407067e+00,-4.70731210490883e+04
2.91804012243380e+06	2.01007947444039e+00,-4.69648204737154e+04
2.92476689963687e+06	2.00084096782242e+00,-4.68567689011550e+04
2.93150918366289e+06	1.99164490828606e+00,-4.67489657584831e+04
2.93826701025878e+06	1.98249110081069e+00,-4.66414104742086e+04
2.94504041525387e+06	1.97337935125602e+00,-4.65341024779696e+04
2.95182943456007e+06	1.96430946639934e+00,-4.64270412010172e+04
2.95863410417208e+06	1.95528125387543e+00,-4.63202260755528e+04
2.96545446016759e+06	1.94629452221880e+00,-4.62136565352705e+04
2.97229053870744e+06	1.93734908084934e+00,-4.61073320152342e+04
2.97914237603585e+06	1.92844474005363e+00,-4.60012519517007e+04
2.98601000848058e+06	1.91958131098634e+00,-4.58954157821800e+04
2.99289347245311e+06	1.91075860568120e+00,-4.57898229456116e+04
2.99979280444891e+06	1.90197643702756e+00,-4.56844728821291e+04
3.00670804104753e+06	1.89323461877654e+00,-4.55793650331782e+04
3.01363921891288e+06	1.88453296552774e+00,-4.54744988414014e+04
3.02058637479337e+06	1.87587129275418e+00,-4.53698737509829e+04
3.02754954552213e+06	1.86724941675094e+00,-4.52654892070737e+04
3.03452876801720e+06	1.85866715467205e+00,-4.51613446562806e+04
3.04152407928171e+06	1.85012432450777e+00,-4.50574395464361e+04
3.04853551640412e+06	1.84162074508351e+00,-4.49537733266281e+04
3.05556311655837e+06	1.83315623605844e+00,-4.48503454472280e+04
3.06260691700408e+06	1.82473061792875e+00,-4.47471553599737e+04
3.06966695508680e+06	1.81634371199450e+00,-4.46442025176080e+04
3.07674326823814e+06	1.80799534039702e+00,-4.45414863743801e+04
3.08383589397600e+06	1.79968532609030e+00,-4.44390063857382e+04
3.09094486990479e+06	1.79141349282877e+00,-4.43367620082221e+04
3.09807023371558e+06	1.78317966519055e+00,-4.42347526997927e+04
3.10521202318635e+06	1.77498366855827e+00,-4.41329779196390e+04
3.11237027618215e+06	1.76682532910268e+00,-4.40314371280172e+04
3.11954503065533e+06	1.75870447382689e+00,-4.39301297868437e+04
3.12673632464572e+06	1.75062093049786e+00,-4.38290553588865e+04
3.13394419628084e+06	1.74257452766946e+00,-4.37282133080917e+04
3.14116868377612e+06	1.73456509470860e+00,-4.36276030999556e+04
3.14840982543507e+06	1.72659246174717e+00,-4.35272242009646e+04
3.15566765964949e+06	1.71865645972285e+00,-4.34270760791508e+04
3.16294222489971e+06	1.71075692030491e+00,-4.33271582031990e+04
3.17023355975475e+06	1.70289367598028e+00,-4.32274700435747e+04
3.17754170287253e+06	1.69506655998987e+00,-4.31280110717631e+04
3.18486669300011e+06	1.68727540632783e+00,-4.30287807602993e+04
3.19220856897384e+06	1.67952004976268e+00,-4.29297785830789e+04
3.19956736971964e+06	1.67180032583961e+00,-4.28310040154316e+04
3.20694313425312e+06	1.66411607081940e+00,-4.27324565333806e+04
3.21433590167986e+06	1.65646712175097e+00,-4.26341356146135e+04
3.22174571119557e+06	1.64885331640860e+00,-4.25360407377185e+04
3.22917260208633e+06	1.64127449333391e+00,-4.24381713827658e+04
3.23661661372877e+06	1.63373049178968e+00,-4.23405270307546e+04
3.24407778559030e+06	1.62622115178027e+00,-4.22431071639158e+04
3.25155615722931e+06	1.61874631406536e+00,-4.21459112659337e+04
3.25905176829539e+06	1.61130582010723e+00,-4.20489388213014e+04
3.26656465852951e+06	1.60389951211712e+00,-4.19521893159652e+04
3.27409486776427e+06	1.59652723302363e+00,-4.18556622369536e+04
3.28164243592410e+06	1.58918882647720e+00,-4.17593570724765e+04
3.28920740302544e+06	1.58188413685432e+00,-4.16632733120217e+04
3.29678980917700e+06	1.57461300923239e+00,-4.15674104460649e+04
3.30438969457995e+06	1.56737528941059e+00,-4.14717679663843e+04
3.31200709952811e+06	1.56017082388672e+00,-4.13763453657963e+04
3.31964206440822e+06	1.55299945988662e+00,-4.12811421385846e+04
3.32729462970009e+06	1.54586104530900e+00,-4.11861577798101e+04
3.33496483597687e+06	1.53875542877440e+00,-4.10913917860003e+04
3.34265272390522e+06	1.53168245958300e+00,-4.09968436546281e+04
3.35035833424556e+06	1.52464198773297e+00,-4.09025128843964e+04
3.35808170785227e+06	1.51763386392248e+00,-4.08083989753054e+04
3.36582288567391e+06	1.51065793951046e+00,-4.07145014281662e+04
3.37358190875343e+06	1.50371406656544e+00,-4.06208197452956e+04
3.38135881822840e+06	1.49680209782293e+00,-4.05273534299841e+04
3.38915365533122e+06	1.48992188669968e+00,-4.04341019867265e+04
3.39696646138935e+06	1.48307328726903e+00,-4.03410649209271e+04
3.40479727782549e+06	1.47625615430639e+00,-4.02482417395570e+04
3.41264614615786e+06	1.46947034322308e+00,-4.01556319502938e+04
3.42051310800038e+06	1.46271571011005e+00,-4.00632350621555e+04
3.42839820506290e+06	1.45599211172320e+00,-3.99710505853405e+04
3.43630147915141e+06	1.44929940546759e+00,-3.98790780310501e+04
3.44422297216830e+06	1.44263744940765e+00,-3.97873169116667e+04
3.45216272611252e+06	1.43600610225788e+00,-3.96957667406657e+04
3.46012078307986e+06	1.42940522338488e+00,-3.96044270326812e+04
3.46809718526314e+06	1.42283467279661e+00,-3.95132973033971e+04
3.47609197495247e+06	1.41629431115218e+00,-3.94223770697211e+04
3.48410519453541e+06	1.40978399974192e+00,-3.93316658495459e+04
3.49213688649726e+06	1.40330360049561e+00,-3.92411631619024e+04
3.50018709342125e+06	1.39685297598572e+00,-3.91508685270437e+04
3.50825585798878e+06	1.39043198940635e+00,-3.90607814661885e+04
3.51634322297963e+06	1.38404050458283e+00,-3.89709015016932e+04
3.52444923127221e+06	1.37767838596442e+00,-3.88812281569881e+04
3.53257392584376e+06	1.37134549863354e+00,-3.87917609567451e+04
3.54071734977061e+06	1.36504170828073e+00,-3.87024994265627e+04
3.54887954622838e+06	1.35876688121404e+00,-3.86134430931355e+04
3.55706055849223e+06	1.35252088436502e+00,-3.85245914843775e+04
3.56526042993706e+06	1.34630358526715e+00,-3.84359441291532e+04
3.57347920403778e+06	1.34011485206630e+00,-3.83475005574640e+04
3.58171692436951e+06	1.33395455351381e+00,-3.82592603003864e+04
3.58997363460782e+06	1.32782255896807e+00,-3.81712228901326e+04
3.59824937852897e+06	1.32171873838063e+00,-3.80833878598887e+04
3.60654420001014e+06	1.31564296230636e+00,-3.79957547439972e+04
3.61485814302963e+06	1.30959510188826e+00,-3.79083230777758e+04
3.62319125166715e+06	1.30357502887022e+00,-3.78210923977378e+04
3.63154357010400e+06	1.29758261557377e+00,-3.77340622412934e+04
3.63991514262336e+06	1.29161773492157e+00,-3.76472321471270e+04
3.64830601361046e+06	1.28568026041300e+00,-3.75606016548794e+04
3.65671622755286e+06	1.27977006612582e+00,-3.74741703052087e+04
3.66514582904069e+06	1.27388702671517e+00,-3.73879376398107e+04
3.67359486276685e+06	1.26803101741894e+00,-3.73019032015355e+04
3.68206337352728e+06	1.26220191404467e+00,-3.72160665342313e+04
3.69055140622117e+06	1.25639959297366e+00,-3.71304271828417e+04
3.69905900585124e+06	1.25062393114943e+00,-3.70449846932711e+04
3.70758621752392e+06	1.24487480608441e+00,-3.69597386125197e+04
3.71613308644966e+06	1.23915209584978e+00,-3.68746884885690e+04
3.72469965794308e+06	1.23345567908830e+00,-3.67898338706091e+04
3.73328597742331e+06	1.22778543498401e+00,-3.67051743086231e+04
3.74189209041416e+06	1.22214124329143e+00,-3.66207093538584e+04
3.75051804254437e+06	1.21652298430802e+00,-3.65364385584510e+04
3.75916387954789e+06	1.21093053888186e+00,-3.64523614755764e+04
3.76782964726409e+06	1.20536378841543e+00,-3.63684776595411e+04
3.77651539163801e+06	1.19982261484485e+00,-3.62847866655067e+04
3.78522115872058e+06	1.19430690065952e+00,-3.62012880498209e+04
3.79394699466894e+06	1.18881652888040e+00,-3.61179813697242e+04
3.80269294574658e+06	1.18335138307331e+00,-3.60348661835875e+04
3.81145905832368e+06	1.17791134733466e+00,-3.59519420507302e+04
3.82024537887728e+06	1.17249630629041e+00,-3.58692085314393e+04
3.82905195399159e+06	1.16710614510905e+00,-3.57866651872023e+04
3.83787883035818e+06	1.16174074946885e+00,-3.57043115802424e+04
3.84672605477629e+06	1.15640000559062e+00,-3.56221472740535e+04
3.85559367415301e+06	1.15108380020071e+00,-3.55401718328683e+04
3.86448173550358e+06	1.14579202055985e+00,-3.54583848221356e+04
3.87339028595161e+06	1.14052455444474e+00,-3.53767858082725e+04
3.88231937272935e+06	1.13528129014147e+00,-3.52953743585958e+04
3.89126904317793e+06	1.13006211645232e+00,-3.52141500414621e+04
3.90023934474762e+06	1.12486692269239e+00,-3.51331124262501e+04
3.90923032499805e+06	1.11969559868299e+00,-3.50522610832914e+04
3.91824203159852e+06	1.11454803475597e+00,-3.49715955839735e+04
3.92727451232819e+06	1.10942412173859e+00,-3.48911155005358e+04
3.93632781507637e+06	1.10432375096546e+00,-3.48108204062910e+04
3.94540198784278e+06	1.09924681427621e+00,-3.47307098756235e+04
3.95449707873777e+06	1.09419320399000e+00,-3.46507834836208e+04
3.96361313598262e+06	1.08916281294473e+00,-3.45710408067269e+04
3.97275020790975e+06	1.08415553444637e+00,-3.44914814219740e+04
3.98190834296301e+06	1.07917126230991e+00,-3.44121049076653e+04
3.99108758969792e+06	1.07420989082494e+00,-3.43329108428616e+04
4.00028799678192e+06	1.06927131477730e+00,-3.42538988077603e+04
4.00950961299467e+06	1.06435542943057e+00,-3.41750683834325e+04
4.01875248722825e+06	1.05946213052714e+00,-3.40964191518738e+04
4.02801666848746e+06	1.05459131429722e+00,-3.40179506961816e+04
4.03730220589007e+06	1.04974287743963e+00,-3.39396626002808e+04
4.04660914866708e+06	1.04491671712792e+00,-3.38615544490536e+04
4.05593754616296e+06	1.04011273101321e+00,-3.37836258284193e+04
4.06528744783596e+06	1.03533081721517e+00,-3.37058763252219e+04
4.07465890325832e+06	1.03057087431821e+00,-3.36283055271997e+04
4.08405196211656e+06	1.02583280137904e+00,-3.35509130231425e+04
4.09346667421175e+06	1.02111649790936e+00,-3.34736984026412e+04
4.10290308945976e+06	1.01642186389108e+00,-3.33966612563692e+04
4.11236125789151e+06	1.01174879976192e+00,-3.33198011758797e+04
4.12184122965328e+06	1.00709720641631e+00,-3.32431177536527e+04
4.13134305500694e+06	1.00246698520534e+00,-3.31666105831261e+04
4.14086678433020e+06	9.97858037935671e-01,-3.30902792587108e+04
4.15041246811695e+06	9.93270266855641e-01,-3.30141233755929e+04
4.15998015697744e+06	9.88703574674493e-01,-3.29381425300843e+04
4.16956990163862e+06	9.84157864544758e-01,-3.28623363193629e+04
4.17918175294434e+06	9.79633040058690e-01,-3.27867043414451e+04
4.18881576185569e+06	9.75129005257155e-01,-3.27112461953653e+04
4.19847197945122e+06	9.70645664620509e-01,-3.26359614810563e+04
4.20815045692725e+06	9.66182923068502e-01,-3.25608497993792e+04
4.21785124559809e+06	9.61740685955771e-01,-3.24859107520792e+04
4.22757439689636e+06	9.57318859073480e-01,-3.24111439418453e+04
4.23731996237324e+06	9.52917348644836e-01,-3.23365489722656e+04
4.24708799369874e+06	9.48536061323254e-01,-3.22621254478285e+04
4.25687854266201e+06	9.44174904193908e-01,-3.21878729739799e+04
4.26669166117155e+06	9.39833784770123e-01,-3.21137911570942e+04
4.27652740125554e+06	9.35512610978183e-01,-3.20398796042456e+04
4.28638581506209e+06	9.31211291183185e-01,-3.19661379236813e+04
4.29626695485954e+06	9.26929734161253e-01,-3.18925657243774e+04
4.30617087303671e+06	9.22667849111924e-01,-3.18191626162822e+04
4.31609762210317e+06	9.18425545653778e-01,-3.17459282102727e+04
4.32604725468958e+06	9.14202733810528e-01,-3.16728621179451e+04
4.33601982354788e+06	9.09999324032735e-01,-3.15999639520206e+04
4.34601538155165e+06	9.05815227173383e-01,-3.15272333259544e+04
4.35603398169634e+06	9.01650354496648e-01,-3.14546698541179e+04
4.36607567709957e+06	8.97504617677662e-01,-3.13822731518251e+04
4.37614052100141e+06	8.93377928793660e-01,-3.13100428352096e+04
4.38622856676466e+06	8.89270200326992e-01,-3.12379785213071e+04
4.39633986787514e+06	8.85181345164889e-01,-3.11660798280820e+04
4.40647447794196e+06	8.81111276590794e-01,-3.10943463743063e+04
4.41663245069780e+06	8.77059908288077e-01,-3.10227777796539e+04
4.42681383999924e+06	8.73027154337516e-01,-3.09513736646878e+04
4.43701869982698e+06	8.69012929213348e-01,-3.08801336508196e+04
4.44724708428617e+06	8.65017147782346e-01,-3.08090573603235e+04
4.45749904760669e+06	8.61039725306569e-01,-3.07381444164156e+04
4.46777464414344e+06	8.57080577432053e-01,-3.06673944430824e+04
4.47807392837659e+06	8.53139620194572e-01,-3.05968070652128e+04
4.48839695491194e+06	8.49216770015747e-01,-3.05263819085594e+04
4.49874377848113e+06	8.45311943702100e-01,-3.04561185997508e+04
4.50911445394200e+06	8.41425058440540e-01,-3.03860167662401e+04
4.51950903627883e+06	8.37556031798909e-01,-3.03160760363448e+04
4.52992758060267e+06	8.33704781728526e-01,-3.02462960393222e+04
4.54037014215161e+06	8.29871226548504e-01,-3.01766764051151e+04
4.55083677629105e+06	8.26055284961021e-01,-3.01072167646579e+04
4.56132753851406e+06	8.22256876037097e-01,-3.00379167496479e+04
4.57184248444162e+06	8.18475919224009e-01,-2.99687759927095e+04
4.58238166982291e+06	8.14712334332731e-01,-2.98997941271940e+04
4.59294515053566e+06	8.10966041549991e-01,-2.98309707874294e+04
4.60353298258638e+06	8.07236961424443e-01,-2.97623056084964e+04
4.61414522211070e+06	8.03525014872540e-01,-2.96937982263651e+04
4.62478192537367e+06	7.99830123171621e-01,-2.96254482777962e+04
4.63544314877002e+06	7.96152207959738e-01,-2.95572554003672e+04
4.64612894882451e+06	7.92491191241278e-01,-2.94892192326050e+04
4.65683938219217e+06	7.88846995370390e-01,-2.94213394137076e+04
4.66757450565866e+06	7.85219543065735e-01,-2.93536155838466e+04
4.67833437614054e+06	7.81608757395990e-01,-2.92860473839260e+04
4.68911905068556e+06	7.78014561785434e-01,-2.92186344557151e+04
4.69992858647301e+06	7.74436880009859e-01,-2.91513764418003e+04
4.71076304081396e+06	7.70875636194452e-01,-2.90842729855739e+04
4.72162247115160e+06	7.67330754813553e-01,-2.90173237312577e+04
4.73250693506157e+06	7.63802160689153e-01,-2.89505283239033e+04
4.74341649025220e+06	7.60289778989986e-01,-2.88838864094033e+04
4.75435119456486e+06	7.56793535222140e-01,-2.88173976343412e+04
4.76531110597428e+06	7.53313355242834e-01,-2.87510616462811e+04
4.77629628258881e+06	7.49849165243723e-01,-2.86848780934786e+04
4.78730678265077e+06	7.46400891757950e-01,-2.86188466250427e+04
4.79834266453672e+06	7.42968461655086e-01,-2.85529668908673e+04
4.80940398675782e+06	7.39551802143807e-01,-2.84872385417105e+04
4.82049080796009e+06	7.36150840762811e-01,-2.84216612290476e+04
4.83160318692477e+06	7.32765505386446e-01,-2.83562346052074e+04
4.84274118256857e+06	7.29395724219192e-01,-2.82909583232932e+04
4.85390485394404e+06	7.26041425795984e-01,-2.82258320372168e+04
4.86509426023985e+06	7.22702538980221e-01,-2.81608554016873e+04
4.87630946078113e+06	7.19378992962914e-01,-2.80960280722223e+04
4.88755051502974e+06	7.16070717258471e-01,-2.80313497050932e+04
4.89881748258465e+06	7.12777641706701e-01,-2.79668199573914e+04
4.91011042318218e+06	7.09499696468066e-01,-2.79024384869629e+04
4.92142939669639e+06	7.06236812028368e-01,-2.78382049525273e+04
4.93277446313935e+06	7.02988919186385e-01,-2.77741190134626e+04
4.94414568266147e+06	6.99755949062407e-01,-2.77101803299991e+04
4.95554311555183e+06	6.96537833093548e-01,-2.76463885631550e+04
4.96696682223847e+06	6.93334503031853e-01,-2.75827433747260e+04
4.97841686328876e+06	6.90145890940833e-01,-2.75192444272427e+04
4.98989329940967e+06	6.86971929198395e-01,-2.74558913840561e+04
5.00139619144812e+06	6.83812550491784e-01,-2.73926839092638e+04
5.01292560039131e+06	6.80667687818879e-01,-2.73296216677623e+04
5.02448158736701e+06	6.77537274484777e-01,-2.72667043252055e+04
5.03606421364392e+06	6.74421244098967e-01,-2.72039315479745e+04
5.04767354063195e+06	6.71319530580156e-01,-2.71413030033011e+04
5.05930962988263e+06	6.68232068147289e-01,-2.70788183591136e+04
5.07097254308932e+06	6.65158791321357e-01,-2.70164772840993e+04
5.08266234208763e+06	6.62099634928073e-01,-2.69542794477855e+04
5.09437908885572e+06	6.59054534088093e-01,-2.68922245203669e+04
5.10612284551460e+06	6.56023424222233e-01,-2.68303121728384e+04
5.11789367432851e+06	6.53006241049158e-01,-2.67685420769739e+04
5.12969163770522e+06	6.50002920579736e-01,-2.67069139052371e+04
5.14151679819634e+06	6.47013399121624e-01,-2.66454273309013e+04
5.15336921849770e+06	6.44037613274112e-01,-2.65840820279700e+04
5.16524896144966e+06	6.41075499927380e-01,-2.65228776711869e+04
5.17715609003742e+06	6.38126996263608e-01,-2.64618139360856e+04
5.18909066739141e+06	6.35192039749614e-01,-2.64008904988622e+04
5.20105275678755e+06	6.32270568142693e-01,-2.63401070365227e+04
5.21304242164766e+06	6.29362519486981e-01,-2.62794632268329e+04
5.22505972553975e+06	6.26467832107643e-01,-2.62189587482235e+04
5.23710473217837e+06	6.23586444616576e-01,-2.61585932799341e+04
5.24917750542493e+06	6.20718295905233e-01,-2.60983665018888e+04
5.26127810928809e+06	6.17863325148413e-01,-2.60382780948015e+04
5.27340660792404e+06	6.15021471797656e-01,-2.59783277400622e+04
5.28556306563688e+06	6.12192675584539e-01,-2.59185151198316e+04
5.29774754687892e+06	6.09376876516802e-01,-2.58588399169850e+04
5.30996011625109e+06	6.07784741453758e-01,-2.57993018150835e+04
5.32220083850320e+06	6.03784031227049e-01,-2.57399004986221e+04
5.33446977853434e+06	6.01006866392989e-01,-2.56806356524784e+04
5.34676700139323e+06	5.98242461480476e-01,-2.56215069625198e+04
5.35909257227849e+06	5.95490757862703e-01,-2.55625141152446e+04
5.37144655653910e+06	5.93934834300467e-01,-2.55036567978038e+04
5.38382901967464e+06	5.90025221349754e-01,-2.54449346983389e+04
5.39624002733569e+06	5.87311272544368e-01,-2.53863475053326e+04
5.40867964532419e+06	5.85776679022047e-01,-2.53278949081508e+04
5.42114793959375e+06	5.81920726049825e-01,-2.52695765970374e+04
5.43364497625003e+06	5.80400189716998e-01,-2.52113922626210e+04
5.44617082155107e+06	5.76579600414943e-01,-2.51533415965873e+04
5.45872554190766e+06	5.73927428665286e-01,-2.50954242910200e+04
5.47130920388367e+06	5.71287442546123e-01,-2.50376400388978e+04
5.48392187419642e+06	5.68659586068869e-01,-2.49799885338382e+04
5.49656361971705e+06	5.67173631453955e-01,-2.49224694701514e+04
5.50923450747082e+06	5.64564670192058e-01,-2.48650825429599e+04
5.52193460463752e+06	5.60848238465728e-01,-2.48078274480091e+04
5.53466397855180e+06	5.58268345807727e-01,-2.47507038816537e+04
5.54742269670353e+06	5.56809488935095e-01,-2.46937115410015e+04
5.56021082673818e+06	5.53144066642655e-01,-2.46368501240368e+04
5.57302843645713e+06	5.50599571463441e-01,-2.45801193291712e+04
5.58587559381807e+06	5.48066767185968e-01,-2.45235188556510e+04
5.59875236693535e+06	5.45545600094969e-01,-2.44670484033750e+04
5.61165882408033e+06	5.44119920946860e-01,-2.44107076729048e+04
5.62459503368179e+06	5.40537963847956e-01,-2.43544963656811e+04
5.63756106432620e+06	5.38051388491533e-01,-2.42984141835165e+04
5.65055698475816e+06	5.35576237919786e-01,-2.42424608291281e+04
5.66358286388077e+06	5.34176556364995e-01,-2.41866360058000e+04
5.67663877075593e+06	5.30660001402058e-01,-2.41309394176992e+04
5.68972477460476e+06	5.28218811195719e-01,-2.40753707694143e+04
5.70284094480794e+06	5.25788837247027e-01,-2.40199297663204e+04
5.71598735090612e+06	5.23370028024056e-01,-2.39646161145219e+04
5.72916406260022e+06	5.22002177201512e-01,-2.39094295206694e+04
5.74237114975186e+06	5.18565698798443e-01,-2.38543696923308e+04
5.75560868238370e+06	5.16180076907881e-01,-2.37994363374344e+04
5.76887673067982e+06	5.13805415963767e-01,-2.37446291647938e+04
5.78217536498610e+06	5.11441665604140e-01,-2.36899478838031e+04
5.79550465581055e+06	5.09088775700018e-01,-2.36353922045605e+04
5.80886467382377e+06	5.06746696352046e-01,-2.35809618378142e+04
5.82225548985924e+06	5.05422195010795e-01,-2.35266564949345e+04
5.83567717491372e+06	5.03096956043228e-01,-2.34724758880876e+04
5.84912980014766e+06	5.00782400587316e-01,-2.34184197299679e+04
5.86261343688554e+06	4.98478479557665e-01,-2.33644877339947e+04
5.87612815661625e+06	4.95196727471356e-01,-2.33106796142351e+04
5.88967403099350e+06	4.92918476342186e-01,-2.32569950853417e+04
5.90325113183617e+06	4.90650692834917e-01,-2.32034338627083e+04
5.91685953112868e+06	4.88393328856275e-01,-2.31499956623832e+04
5.93049930102142e+06	4.86146336531752e-01,-2.30966802010146e+04
5.94417051383109e+06	4.84875555769820e-01,-2.30434871959222e+04
5.95787324204110e+06	4.82644720118820e-01,-2.29904163651485e+04
5.97160755830196e+06	4.80424134235574e-01,-2.29374674272596e+04
5.98537353543163e+06	4.77261133994750e-01,-2.28846401015920e+04
5.99917124641596e+06	4.76013523617664e-01,-2.28319341079182e+04
6.01300076440904e+06	4.73823405343522e-01,-2.27793491669175e+04
6.02686216273359e+06	4.71643349759370e-01,-2.27268849997781e+04
6.04075551488138e+06	4.68538104832873e-01,-2.26745413283490e+04
6.05468089451356e+06	4.66382339062858e-01,-2.26223178750312e+04
6.06863837546113e+06	4.65163097863617e-01,-2.25702143629729e+04
6.08262803172524e+06	4.63022832816717e-01,-2.25182305159672e+04
6.09664993747768e+06	4.59974289052139e-01,-2.24663660584235e+04
6.11070416706118e+06	4.57857870481490e-01,-2.24146207152716e+04
6.12479079498986e+06	4.55751175980738e-01,-2.23629942122027e+04
6.13890989594964e+06	4.54559658199175e-01,-2.23114862754847e+04
6.15306154479858e+06	4.52468111582528e-01,-2.22600966320682e+04
6.16724581656731e+06	4.50386174759515e-01,-2.22088250094591e+04
6.18146278645943e+06	4.47420748193445e-01,-2.21576711358846e+04
6.19571252985189e+06	4.46250954087564e-01,-2.21066347399907e+04
6.20999512229543e+06	4.44197582540034e-01,-2.20557155513199e+04
6.22431063951492e+06	4.41272861234355e-01,-2.20049132998832e+04
6.23865915740980e+06	4.39242368011964e-01,-2.19542277162842e+04
6.25304075205450e+06	4.37221204068441e-01,-2.19036585318018e+04
6.26745549969879e+06	4.36078007829855e-01,-2.18532054782974e+04
6.28190347676824e+06	4.34071376776928e-01,-2.18028682883560e+04
6.29638475986458e+06	4.32073965366713e-01,-2.17526466950482e+04
6.31089942576612e+06	4.30085731239059e-01,-2.17025404321095e+04
6.32544755142819e+06	4.27253830172700e-01,-2.16525492339159e+04
6.34002921398350e+06	4.26136626362013e-01,-2.16026728353098e+04
6.35464449074257e+06	4.24175671861418e-01,-2.15529109719597e+04
6.36929345919415e+06	4.22223727139204e-01,-2.15032633799973e+04
6.38397619700560e+06	4.20280750799387e-01,-2.14537297961995e+04
6.39869278202334e+06	4.17513341672924e-01,-2.14043099579681e+04
6.41344329227324e+06	4.16421538632197e-01,-2.13550036032027e+04
6.42822780596104e+06	4.13679513349037e-01,-2.13058104705945e+04
6.44304640147275e+06	4.11775800194171e-01,-2.12567302992330e+04
6.45789915737510e+06	4.09880833818775e-01,-2.12077628289621e+04
6.47278615241592e+06	4.08808934459928e-01,-2.11589078000837e+04
6.48770746552457e+06	4.06927593571719e-01,-2.11101649536728e+04
6.50266317581237e+06	4.05054896670902e-01,-2.10615340312509e+04
6.51765336257301e+06	4.03190804042133e-01,-2.10130147749849e+04
6.53267810528296e+06	4.01335276152414e-01,-2.09646069276301e+04
6.54773748360192e+06	3.99488273650445e-01,-2.09163102325344e+04
6.56283157737321e+06	3.97649757365959e-01,-2.08681244336406e+04
6.57796046662422e+06	3.95819688307800e-01,-2.08200492754573e+04
